"ID","Bin","TaxonRelativeAbundance","Domain","Phylum","Class","Order","Family","Genus"
"OTU2126","Bin71",3.43306383782206e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","unclassified_f__Paracoccaceae"
"OTU2127","Bin82",2.38192369493484e-06,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU2128","Bin60",1.71653191891103e-06,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","norank_f__Ilumatobacteraceae"
"OTU2129","Bin82",1.71653191891103e-06,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU2130","Bin35",1.71653191891103e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus_Captivus"
"OTU2131","Bin13",3.91767325313954e-06,"Bacteria","Bacillota","Bacilli","unclassified_c__Bacilli","unclassified_c__Bacilli","unclassified_c__Bacilli"
"OTU2132","Bin19",1.71653191891103e-06,"Bacteria","Myxococcota","Polyangiia","Polyangiales","Polyangiaceae","Sorangium"
"OTU2133","Bin55",1.71653191891103e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2134","Bin75",1.71653191891103e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","cvE6","norank_f__cvE6"
"OTU2135","Bin43",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Sutterellaceae","AAP99"
"OTU2136","Bin77",3.43306383782206e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"OTU2137","Bin23",1.71653191891103e-06,"Bacteria","Dependentiae","Babeliae","Babeliales","unclassified_o__Babeliales","unclassified_o__Babeliales"
"OTU2138","Bin71",1.71653191891103e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"OTU2139","Bin10",3.43306383782206e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2140","Bin86",5.1495957567331e-06,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Abawacabacteria","norank_o__Candidatus_Abawacabacteria","norank_o__Candidatus_Abawacabacteria"
"OTU2141","Bin36",3.43306383782206e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2142","Bin56",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","unclassified_c__Gammaproteobacteria","unclassified_c__Gammaproteobacteria","unclassified_c__Gammaproteobacteria"
"OTU2143","Bin27",1.71653191891103e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria"
"OTU2144","Bin37",3.43306383782206e-06,"Bacteria","Bacillota","Bacilli","Bacillales","unclassified_o__Bacillales","unclassified_o__Bacillales"
"OTU2145","Bin78",1.71653191891103e-06,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU2146","Bin53",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella"
"OTU2147","Bin65",3.43306383782206e-06,"Bacteria","Actinomycetota","Actinobacteria","unclassified_c__Actinobacteria","unclassified_c__Actinobacteria","unclassified_c__Actinobacteria"
"OTU2148","Bin28",3.43306383782206e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria"
"OTU2149","Bin81",3.43306383782206e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","unclassified_f__Comamonadaceae"
"OTU2150","Bin87",1.71653191891103e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","norank_o__Saccharimonadales","norank_o__Saccharimonadales"
"OTU2151","Bin45",1.83284467332875e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","SC-I-84","norank_f__SC-I-84"
"OTU2152","Bin15",1.71653191891103e-06,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"OTU2153","Bin16",1.71653191891103e-06,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","norank_f__Gemmatimonadaceae"
"OTU2154","Bin38",1.26263503367421e-05,"Bacteria","Chloroflexota","KD4-96","norank_c__KD4-96","norank_c__KD4-96","norank_c__KD4-96"
"OTU2155","Bin53",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella"
"OTU2156","Bin57",1.71653191891103e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2157","Bin57",1.71653191891103e-06,"Bacteria","Pseudomonadota","unclassified_p__Pseudomonadota","unclassified_p__Pseudomonadota","unclassified_p__Pseudomonadota","unclassified_p__Pseudomonadota"
"OTU2158","Bin71",9.49701125405419e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"OTU2159","Bin52",5.60201729778945e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","norank_f__Rickettsiellaceae"
"OTU2160","Bin42",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","unclassified_f__Oxalobacteraceae"
"OTU2161","Bin10",1.47700259450917e-05,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2162","Bin28",1.71653191891103e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"OTU2163","Bin6",1.71653191891103e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","unclassified_f__Chitinophagaceae"
"OTU2164","Bin7",6.01618893629814e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter"
"OTU2165","Bin77",1.71653191891103e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Candidatus_Protochlamydia"
"OTU2166","Bin80",1.71653191891103e-06,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Xenococcaceae","Pleurocapsa_PCC-7319"
"OTU2167","Bin47",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","unclassified_f__Lysobacteraceae"
"OTU2168","Bin63",1.71653191891103e-06,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","unclassified_f__Microbacteriaceae"
"OTU2169","Bin65",3.43306383782206e-06,"Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"OTU2170","Bin70",3.43306383782206e-06,"Bacteria","Chloroflexota","Gitt-GS-136","norank_c__Gitt-GS-136","norank_c__Gitt-GS-136","norank_c__Gitt-GS-136"
"OTU2171","Bin13",0.000275722029925756,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Peribacillus"
"OTU2172","Bin85",8.92931416991024e-06,"Bacteria","Patescibacteria","WWE3","norank_c__WWE3","norank_c__WWE3","norank_c__WWE3"
"OTU2173","Bin52",3.43306383782206e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2174","Bin5",1.71653191891103e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2175","Bin56",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter"
"OTU2176","Bin65",1.71653191891103e-06,"Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"OTU2177","Bin46",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","unclassified_o__Burkholderiales","unclassified_o__Burkholderiales"
"OTU2178","Bin53",3.43306383782206e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella"
"OTU2179","Bin86",1.71653191891103e-06,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peregrinibacteria","norank_o__Candidatus_Peregrinibacteria","norank_o__Candidatus_Peregrinibacteria"
"OTU2180","Bin75",5.93506556313066e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","cvE6","norank_f__cvE6"
"OTU2181","Bin83",1.71653191891103e-06,"Bacteria","Chloroflexota","Anaerolineae","Aggregatilineales","norank_o__Aggregatilineales","norank_o__Aggregatilineales"
"OTU2182","Bin86",1.71653191891103e-06,"Bacteria","Patescibacteria","Gracilibacteria","norank_c__Gracilibacteria","norank_c__Gracilibacteria","norank_c__Gracilibacteria"
"OTU2183","Bin42",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter"
"OTU2184","Bin67",1.71653191891103e-06,"Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Propionispira"
"OTU2185","Bin87",2.98243440009994e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","norank_f__LWQ8"
"OTU2186","Bin65",1.71653191891103e-06,"Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"OTU2187","Bin53",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella"
"OTU2188","Bin1",1.71653191891103e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Fibrella"
"OTU2189","Bin45",1.71653191891103e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiales_","unclassified_f__Hyphomicrobiales_"
"OTU2190","Bin82",1.71653191891103e-06,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU2191","Bin81",1.71653191891103e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","unclassified_f__Opitutaceae"
"OTU2192","Bin75",1.71653191891103e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2193","Bin82",5.1495957567331e-06,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU2194","Bin24",5.10162503123244e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium"
"OTU2195","Bin31",3.43306383782206e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"OTU2196","Bin30",7.65404090600835e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"OTU2197","Bin84",1.71653191891103e-06,"Bacteria","Chloroflexota","TK10","norank_c__TK10","norank_c__TK10","norank_c__TK10"
"OTU2198","Bin71",3.43306383782206e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","unclassified_f__Xanthobacteraceae"
"OTU2199","Bin70",3.43306383782206e-06,"Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"OTU2200","Bin57",1.71653191891103e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria"
"OTU2201","Bin41",6.90292154086805e-06,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Paraconexibacter"
"OTU2202","Bin37",1.71653191891103e-06,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus"
"OTU2203","Bin15",1.71653191891103e-06,"Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus_Soleaferrea"
"OTU2204","Bin35",3.43306383782206e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","norank_f__Paracaedibacteraceae"
"OTU2205","Bin42",1.0702872191317e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter"
"OTU2206","Bin61",4.04231877751922e-06,"Bacteria","Actinomycetota","Acidimicrobiia","Actinomarinales","norank_o__Actinomarinales","norank_o__Actinomarinales"
"OTU2207","Bin31",1.71653191891103e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria"
"OTU2208","Bin31",8.58265959455516e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"OTU2209","Bin42",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","unclassified_o__Burkholderiales","unclassified_o__Burkholderiales"
"OTU2210","Bin27",3.43306383782206e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Elsterales","norank_o__Elsterales","norank_o__Elsterales"
"OTU2211","Bin89",1.71653191891103e-06,"Bacteria","Patescibacteria","Parcubacteria","unclassified_c__Parcubacteria","unclassified_c__Parcubacteria","unclassified_c__Parcubacteria"
"OTU2212","Bin81",0.000418919541633243,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"OTU2213","Bin52",2.80889197372619e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","norank_f__Rickettsiellaceae"
"OTU2214","Bin71",1.71653191891103e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2215","Bin17",1.71653191891103e-06,"Bacteria","Acidobacteriota","AT-s3-28","norank_c__AT-s3-28","norank_c__AT-s3-28","norank_c__AT-s3-28"
"OTU2216","Bin31",3.43306383782206e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"OTU2217","Bin42",3.43306383782206e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia"
"OTU2218","Bin89",4.23920273607211e-06,"Bacteria","Patescibacteria","Parcubacteria","unclassified_c__Parcubacteria","unclassified_c__Parcubacteria","unclassified_c__Parcubacteria"
"OTU2219","Bin75",1.71653191891103e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","cvE6","norank_f__cvE6"
"OTU2220","Bin80",3.43306383782206e-06,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU2221","Bin54",4.54027017613932e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU2222","Bin86",1.71653191891103e-06,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peregrinibacteria","norank_o__Candidatus_Peregrinibacteria","norank_o__Candidatus_Peregrinibacteria"
"OTU2223","Bin1",5.1495957567331e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","unclassified_f__Microscillaceae"
"OTU2224","Bin42",2.20670781362909e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","unclassified_o__Burkholderiales","unclassified_o__Burkholderiales"
"OTU2225","Bin82",1.71653191891103e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","norank_f__Chitinophagaceae"
"OTU2226","Bin48",3.43306383782206e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter"
"OTU2227","Bin9",2.10197036284978e-06,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","norank_f__Pyrinomonadaceae"
"OTU2228","Bin44",1.44103100370472e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia"
"OTU2229","Bin48",3.43306383782206e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Arenimonas"
"OTU2230","Bin7",3.43306383782206e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter"
"OTU2231","Bin64",3.43306383782206e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2232","Bin10",1.71653191891103e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2233","Bin65",1.71653191891103e-06,"Bacteria","Actinomycetota","Actinobacteria","PeM15","norank_o__PeM15","norank_o__PeM15"
"OTU2234","Bin56",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter"
"OTU2235","Bin67",2.20670781362909e-06,"Bacteria","Chloroflexota","AD3","norank_c__AD3","norank_c__AD3","norank_c__AD3"
"OTU2236","Bin10",1.71653191891103e-06,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Priestia"
"OTU2237","Bin71",1.71653191891103e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Allorhizobium"
"OTU2238","Bin20",1.71653191891103e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2239","Bin62",2.68560734593809e-05,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","norank_o__Frankiales","norank_o__Frankiales"
"OTU2240","Bin81",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","unclassified_f__Comamonadaceae"
"OTU2241","Bin63",3.43306383782206e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2242","Bin31",3.43306383782206e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"OTU2243","Bin2",1.71653191891103e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","norank_f__AKYH767"
"OTU2244","Bin87",3.43306383782206e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","YM_S32_TM7_50_20","norank_f__YM_S32_TM7_50_20"
"OTU2245","Bin56",1.71653191891103e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Bradyrhizobium"
"OTU2246","Bin91",1.71653191891103e-06,"Bacteria","Patescibacteria","Parcubacteria","norank_c__Parcubacteria","norank_c__Parcubacteria","norank_c__Parcubacteria"
"OTU2247","Bin71",1.71653191891103e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2248","Bin52",2.45370309062658e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","norank_f__Rickettsiellaceae"
"OTU2249","Bin32",5.1495957567331e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"OTU2250","Bin23",2.49225850538188e-06,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","norank_f__Vermiphilaceae"
"OTU2251","Bin23",3.43306383782206e-06,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","norank_f__Vermiphilaceae"
"OTU2252","Bin32",6.86612767564413e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"OTU2253","Bin63",1.71653191891103e-06,"Bacteria","Actinomycetota","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineococcus"
"OTU2254","Bin10",3.43306383782206e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2255","Bin46",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Orbaceae","Gilliamella"
"OTU2256","Bin84",1.71653191891103e-06,"Bacteria","Chloroflexota","JG30-KF-CM66","norank_c__JG30-KF-CM66","norank_c__JG30-KF-CM66","norank_c__JG30-KF-CM66"
"OTU2257","Bin54",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","unclassified_c__Gammaproteobacteria","unclassified_c__Gammaproteobacteria","unclassified_c__Gammaproteobacteria"
"OTU2258","Bin5",5.1495957567331e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","norank_o__Chitinophagales","norank_o__Chitinophagales"
"OTU2259","Bin41",0.000117170341097158,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","unclassified_f__Solirubrobacteraceae"
"OTU2260","Bin32",3.43306383782206e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes"
"OTU2261","Bin24",2.84766541927092e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Rubritaleaceae","Luteolibacter"
"OTU2262","Bin63",1.66186051124209e-05,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Demequinaceae","Demequina"
"OTU2263","Bin40",1.71653191891103e-06,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"OTU2264","Bin74",2.10197036284978e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","unclassified_f__Parachlamydiaceae"
"OTU2265","Bin88",1.71653191891103e-06,"Bacteria","Patescibacteria","Microgenomatia","Candidatus_Levybacteria","norank_o__Candidatus_Levybacteria","norank_o__Candidatus_Levybacteria"
"OTU2266","Bin28",1.71653191891103e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria"
"OTU2267","Bin5",1.71653191891103e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","norank_f__Saprospiraceae"
"OTU2268","Bin47",1.71653191891103e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","unclassified_f__Lysobacteraceae"
"OTU2269","Bin56",3.43306383782206e-06,"Bacteria","Pseudomonadota","unclassified_p__Pseudomonadota","unclassified_p__Pseudomonadota","unclassified_p__Pseudomonadota","unclassified_p__Pseudomonadota"
"OTU2270","Bin63",1.71653191891103e-06,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Enteractinococcus"
"OTU2271","Bin45",5.1495957567331e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","A21b","norank_f__A21b"
"OTU2272","Bin33",1.71653191891103e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","unclassified_f__Rhizobiaceae"
"OTU2273","Bin33",1.71653191891103e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","unclassified_f__Paracoccaceae"
"OTU2274","Bin84",8.32494127156437e-06,"Bacteria","Chloroflexota","JG30-KF-CM66","norank_c__JG30-KF-CM66","norank_c__JG30-KF-CM66","norank_c__JG30-KF-CM66"
"OTU2275","Bin62",1.71653191891103e-06,"Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae","unclassified_f__Micromonosporaceae"
"OTU2276","Bin31",3.43306383782206e-06,"Bacteria","Pseudomonadota","unclassified_p__Pseudomonadota","unclassified_p__Pseudomonadota","unclassified_p__Pseudomonadota","unclassified_p__Pseudomonadota"
"OTU2277","Bin81",1.71653191891103e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae","norank_f__Verrucomicrobiaceae"
"OTU2278","Bin31",3.43306383782206e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"OTU2279","Bin12",1.71653191891103e-06,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU2280","Bin5",3.43306383782206e-06,"Bacteria","Bacteroidota","Bacteroidia","unclassified_c__Bacteroidia","unclassified_c__Bacteroidia","unclassified_c__Bacteroidia"
"OTU2281","Bin31",3.43306383782206e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"OTU2282","Bin64",1.15407496046603e-05,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU2283","Bin62",2.94069772270145e-06,"Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes"
"OTU2284","Bin1",2.58312509847607e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Rudanella"
"OTU2285","Bin7",1.71653191891103e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Albibacterium"
"OTU2286","Bin37",1.71653191891103e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
